"short ball, on middle and leg stump, pulls it and keeps it down to deep square leg"
"short in length, on leg stump, flicks it away to deep square leg"
"full ball, well down the leg side and excellent diving save by Taylor"
"full ball, driven down the ground to long-on for a single"
"full ball, follows the batsman, Wahab plays and misses"
"Vital break through for Zimbabwe! Full ball, on middle stump, Wahab tries to clear the long-on fence, mistimes it and Williams takes a good running catch towards his left"
"Shot! Full ball, on off stump, leans well forward and drives to extra cover fence for four"
"back of length, on off stump, punches to point"
"short and wide outside off, cuts it down to third man for a single"
"full and wide outside off, drives to point, mifielded cost a single"
"short in length, outside off, cuts it down to third man for a single"
"full ball, on middle and leg stump, hits it hard to midwicket, Shaheen wants a single, sent back by skipper"
"full ball, on off stump, driven down the ground to long-off"
"good length ball, just outside off, goes for the drive and misses it"
"What a shot! Full ball, on leg stump, just a flick of the wrists and it goes all the way over long leg fence for a six"
"low full toss on leg stump, turned to deep midwicket"
"short in length, Shaheen goes for the pull shot and misses it"
"Gone! Slower ball, just outside off, tries to play a big shot, slices high in the air, Raza calls for it, running in from deep cover, dives forward and takes a lovely catch"
"That is a big big wicket! Back of length, just outside off, Babar tris to push at it, gets the thick outside edge and Taylor makes no mistake"
"Shot! Full ball, on off stump, drives hard down the ground and beats the long-on and lopng-off fielder for four"
"full ball, outside off, driven to deep cover for a single"
"short in length, outside off, tries to cut and misses it"
"full ball, on off stump, slices it over extra cover for couple of runs"
"full ball, on leg stump, heaved away t deep midwicket"
"Its tied! Full ball, just outside off, Musa hits it very hard, it goes through the hands of extra cover fielder for four"
