"fuller around off, a hint of swing in, Short punches it firmly towards mid-off"
"fuller again, too full actually and Short almost had to dig it out, once again to mid-off"
"<b>dropped by Worrall</b> at fine leg. Short of length and Short went for the pull, got a top edge, and Worrall settled under it alright but didn't have his hands in the best position and the ball bursts through them"
"short of length outside off, pulls it towards deep midwicket"
flicked towards deep midwicet
"short of length at the batsman, backs away and steers it towards third man"
"length ball and Jacks looks to slog it over deep midwicket. Gets only the height as Gibson pouches it inside the circle, near the short midwicket area"
"a nippy bouncer from Agar, Short was looking to pull it away but pulls out in the end"
"short of length outside off, Short fails to connect the cut"
"short of length at the batsman, some extra bounce means Short removes his top hand and plays it down towards the off side."
"short of length, straight at the batsman, Short arches back and dabs it towards third man. Only two runs and a wicket from that over"
"brilliant stop by Renshaw at deep midwicket, flying to his left. Was a length ball and Short went for the slog sweep"
a high full toss on the leg stump and Ingram works it towards midwicket to get off the mark
"length ball at the stumps, goes back and turns it towards square leg"
"a googly this time, length ball at the stumps, pushed back towards the bowler"
"length ball on the pads, was looking to work on the leg side, misses but the impact was way outside the leg stump"
"length ball on the stumps, pushed towards midwicket and they scamper back for the second"
fuller outside off and Short smashes it through extra cover
"in the blockhole and at the stumps, digs it out back"
"flatter, quicker and fuller. Pushed towards mid-off"
"fuller outside off, hits it through extra cover for one more"
"fuller on the stumps, pushes it towards long-on"
"fuller on the stumps, drives it inside out towards long-off"
"length ball around off, punched towards mid-off"
short of length and pulled towards deep square leg
"short and pulled away, one bounce to deep midwicket"
"a high full toss around off, and Ingram puts it away over extra cover for four"
"<b>biggie!</b> In the slot around off stump and Ingram smashes it over long-on, into the crowds for a 90m-six"
fuller on the pads and clipped towards deep midwicket for two more
"fuller on the stumps, pushed back towards the bowler"
"slightly flighted but the line and length remain same, driven towards long-on"
goes low and paddles it towards short fine leg
"gives himself some room and flicks it towards wide long-on, only a single"
"backs away and goes inside out, drives it towards the right of long-off"
"fuller and not giving any room, pushed back towards Renshaw"
"short of length around off, goes for the cut but cannot middle it, the ball dribbles towards short third man"
"fuller outside off, and Short launches it over long-off, his first six of the day"
"a full toss this time and Short needs no second invitation, this has been dispatched over deep midwicket as Short gets to his <b>fifty off 42 balls</B>"
"a googly, but enough room outside off and Short cuts it through covers, the sweeper cover puts in a sliding effort, gets his hand to it but cannot stop the boundary"
"brings out the slog sweep, and off it goes into the deep midwicket stands, 96 metres that one. Short has really turned it around in this over, and against arguably the best T20 bowler around"
"fuller outside off and Short hits it hard towards midwicket, gets two more to make it a <b>25-run over</b>"
"short of length at the batsman, pulls it towards short fine leg"
"slower length ball, backs away and chips it over the cover fielder, looking in full control now"
"<b>flicks it into the hills</b>. Shuffles across and picks it up off his pads and sends it over fine leg, another six for Short"
<b>and that's end of Short's innings</b>. Looked like a slower one. Short backed away and looked to go over point but instead it went towards short third man where Worrall took a couple of steps back and made no mistake this time
"fuller on the pads, flicks it towards short fine leg"
"short of length at the batsman, backs away and chops it towards short third man"
"fuller on the stumps, hits it towards long-on"
"fuller on the stumps, backs away to work it towards midwicket"
"on the pads and chips it towards deep midwicket, one bounce to the fielder"
"uses his feet to convert this into a low full toss, only a single to deep midwicket"
"short of length outside off and Ingram goes for the big hit. Pulls it towards deep midwicket but doesn't have enough legs on it, Rashid pedals back and takes it comfortable, balances himself with a couple of hops before throwing it in the air, stepping out and coming back in to complete the catch"
"fuller on the stumps from around the wicket, driven towards the left of mid-on who makes a partial stop to keep it to one"
"<b>Rashid strikes now</b>. Nice and full on the off stump, a wrong 'un. Handscomb goes for the sweep but misses. Was the impact outside off, looked like but the umpire had no doubt in his mind"
"length ball, another googly, turns it towards short fine leg"
"fuller outside off, goes down on his knee and sweeps it towards deep midwicket"
fuller outside off and driven towards deep extra cover
"another googly around off, pitching on a length. Goes back to flick but misses. An appeal for lbw but looked a touch high"
"length ball on the stumps, turns it towards deep midwicket"
"a low full toss around off, bunts it towards long-on"
"shuffled across to paddle it fine, was a low full toss and Wright missed it completely. The ball hits the leg stump as Hurricanes lose their fifth"
a full toss on the leg stump and helped towards short fine leg
"a high full toss this time, called a no-ball straightaway. Taps it towards deep square leg"
"fuller outside off, an offcutter. David clears his front leg and smashes this freebie over long-off"
"fuller outside off, almost a yorker, squeezes it out towards deep cover"
"another high full toss and this has been pulled towards deep midwicket for a couple. Called a no-ball for height, the second time"
fires it in the blockhole. Digs it out to long-on
"length ball outside off, drags it towards deep midwicket"
"short of length outside off, goes for the pull but ends up hitting it towards long-on. Good running there as they come back for the second"
"a wide yorker at 140-plus kph, David cannot get his bat on that"
"short of length outside off, pulled towards deep midwicket. A good sliding stop by Renshaw there to keep it to one"
"slower length ball outside off, David swings across but the ball sneaks underneath his bat"
"another slower one, fuller outside off, flicked towards deep midwicket"
"fuller at the stumps, but Faulkner shuffles across and just scoops it fine"
"short of length outside off, backs away and cuts it towards extra cover"
"fuller on the stumps, hits it towards long-on and they come back for the second"
"length ball at the stumps, mistime the pull towards long-on. Looked like a legcutter from Siddle"
"fuller on the stumps, flicked towards deep square leg"
"fuller outside off, hits it towards deep extra cover and they are scampering back for the second. Faulkner had to put in the dive to make it to the crease"
"fuller outside off, Salt looks to go over extra cover, gets a thick outside edge to third man"
fuller on the stumps and he clears his front leg to work it towards midwicket
"fuller and swinging away, drives it firmly but extra cover comes in the way"
"fuller on the stumps, squaring up the batsman with the awayswing. A thick outside edge rolls towards covers"
"fuller on the pads, hits it towards deep midwicket, was in the air for a while but safe"
"fuller outside off, taps it towards backward point"
"fuller on the stumps, worked away towards long-on"
"length ball around off, stays back and punches it towards mid-on"
"<b>Faulkner takes a brilliant catch.</b> Short of length but wasn't that short too pull, Weatherald went for the pull but mistimed it horribly. Faulkner had to dive forward at mid-on to take it inches off the ground"
"fuller around off, drives it towards short midwicket"
"fuller on the stumps, drives it towards mid-on"
"fuller outside off, looks to hit it through wide mid-on, gets a thin inside edge past the stumps"
"fuller and swinging in, Salt misses the flick and is hit on the pads, was heading down though"
"length outside off, guides it towards short third man. A bit of chit-chat between Faulkner and Renshaw"
"fuller outside off and Renshaw goes over mid-off, not the best of the timings but what a stop by Wright, I think to chase it down and pull it back"
"fuller around off, drills it towards mid-off for one"
"fuller outside off, swings across for a single to deep backward square leg"
<b>bowls 'im</b>. Was a length ball pitching on middle and off and swinging back in to beat the bat. Hits the off stump. May have even brushed the pads on its way
"length ball around off, a tentative push to Botha's right"
"a low full toss around off, hits it along the ground towards long-on"
"fuller on the stumps, clipped towards square leg"
"arm ball around off, Nielsen was going for the cut but the ball kept coming in to cramp him"
uses his feet but gets too close to the ball. Had to dig it out in the end
"tossed up on a length around off, pushes it back towards the bowler. Was in the air but safe"
"length ball outside off, steered it towards deep backward point"
length ball around off and leaving the batsman. Nielsen pushes at it and gets beaten
"fuller outside off, moves across and looks to work it on the leg side but gets a leading edge of sorts down the ground"
"length ball outside off, cuts it towards deep backward point for one more"
"length ball around off, punched towards mid-off"
"a touch fuller around off, punched back towards the bowler"
"length outside off, goes for the cut but David at the backward point makes a diving stop to his right"
slog sweep now and he connects it alright to find the four at deep midwicket
uses his feet to work it towards long-on
"fuller outside off but the line doesn't matter for Renshaw who absolutely nails the slog sweep, deep into the deep midwicket crowd"
"length ball outside off, punched towards midwicket from the back foot"
"fuller on the stumps, Nielsen was looking to use his feet and work it towards midwicket but ends up playing all around it. Misses and gets trapped right in front"
"short of length outside off, steered behind point"
"<b>Meredith strikes now. First-ball duck for Wells</b>. Length ball at the stumps, Wells was caught on the crease and looked to work it on the leg side in the end but was too late by then as the ball skidded through to hit the pads"
"length ball attacking the stumps, flicked towards fine leg"
"length outside off, goes for the cut but misses"
"length ball around off, taps it towards point"
"a bouncer this time, Gibson ducks under as another successful over ends"
"length ball around off, mistimes the pull towards short midwicket"
"slower length ball outside off, pulls it in front of square leg for a couple, good sliding effort by Botha at the fence"
"slower length ball outside off, and a swing and a miss"
"length ball on the stumps, goes for the pull again and misses again, gets a leg-bye though this time"
"a top edge on the pull this time. Banged in short and Gibson went for it, sails over the wicketkeeper's head"
"length ball around off, goes back and turns it towards square leg, and collects two as the fielder was on the fence"
"length outside off, makes room and goes for the cut. No connection"
"length ball around off, stays back and turns it towards midwicket for a couple. Played with the soft hands"
"<b>Brilliant football skills from Meredith</b> result in Gibson being run out. It was a fuller delivery around off, Renshaw looks to go leg side, gets an inside edge on to the pads and sets off as the ball stops just outside the crease. Meredith charged towards the ball and kicked it on to the stumps to find Gibson just short"
"<b>and now he gets a wicket</b>. Short of length and Rashid goes for the pull, only to top-edge it behind the wicket. Handscomb pedalled back and always looked like he was going to take it comfortably and he does exactly that"
"fuller outside off, steered towards deep extra cover"
"length ball outside off, looks to punch it through the off side and misses but <b>Meredith has overstepped</b>"
"length ball outside off, pulls it away but a good stop by short midwicket"
"length ball around off, Renshaw goes big but cannot get the distance as it lands well short of long-off"
"short of length outside off, fended towards third man"
fuller outside off and Renshaw clears his front leg to launch it over long-off
"fuller and wider, reaches out for it for a single to point"
"wide, way down the leg side"
fuller on the stumps and Worrall launches it over the bowler's head for the second six of the over
"slower short ball, goes for the pull but cannot time it and they get only a single. And that's Boost point for the Hurricanes. They would like to finish it early"
"short of length outside off, cuts it away past point for four"
"fuller around off, swings hard but cannot beat the short midwicket"
"short of length at the stumps, Worrall bends his back and upper cuts it for four"
"fuller on the stumps, Worrall was moving towards the leg side, and manages to get bat on it"
"length ball at the stumps, was looking to give himself some room once again, gets an under edge that bounces past the stumps"
<b>lands safely</b>. Short of length around off and Worrall goes for the pull. Gets a top edge that falls between fine leg and deep-backward square leg
"slower one. Fuller on the stumps, defended back"
"another slower one, this time wide outside off, hits it down the ground for a single"
fuller on the pads and Renshaw aims to go over deep midwicket but fails to middle. And a comfortable catch for Wright at the boundary
"slower length ball on the pads, goes for the pull but misses. Gets a leg-bye"
"length ball outside off, backs away and looks to hit out, misses"
"length ball around off, stays back and pushes it towards cover"
"length ball at the stumps, pulls it straight towards short midwicket"
"short of length outside off, gives himself some room and cuts it up and over and it carries all the way over deep cover"
"fuller around off, drives it inside out, Short puts in the chase and tries to flick it back but isn't successful"
"length ball at the stumps, Worrall leaves it alone"
"short of length, pulled away uncomfortably but is still effective as he finds the deep midwicket boundary"
"a slower short one outside off, Worrall picks it up but cannot connect the cut"
"fuller outside off from around the wicket. Siddle goes for the drive, gets a thick outside edge to the keeper. Strikers lose their eighth"
"fuller around off, Agar goes aerial towards long-off and collects a couple"
"back of the hand slower ball, length around off and middle, backs away and cuts it towards sweeper cover"
"another slower one and Worrall gives it his all, down the ground and smashes it over wide long-off for another six"
"a bouncer in response, Worrall was looking to pull it but had to bail out in the end"
"length ball outside off, chops it towards point"
"fuller at the stumps, backs away but gets the toe end of the bat, a single to covers"
"full, straight and fast, and does the trick. Under the bat of Agar and hits the off stump before the batsman could bring his bat down"
"length ball around off, taps it towards cover-point and sets off. And they get an overthrow as well"
"slower one but way down the leg side, a single to fine leg"
"another slower one, dabs it towards short third man"
a yorker on the middle stump but Briggs does well to keep it out
"fuller on the pads, and lofted towards deep midwicket, Short makes a diving stop to his left"
"fuller on the stumps and lofted over long-on this time, a couple of bounces and over the rope"
short down the leg side and pulled away towards the vacant deep-backward leg region for four more
"<b>gets to his fifty</b>. A brilliant yorker, jams his bat at it, looks at his partner who is already committed to the single and they do it easily in the end"
"fuller and angling across, looks to lap it away but it goes between his leg. An appeal for caught behind but denied"
"in the blockhole, squeezes it out towards covers"
"slower length ball, stays back and works it away towards square leg"
"fuller on the stumps, aims to go down the ground but gets an inside edge between the keeper and short fine leg"
"a yorker on the middle stump, Briggs keeps it out"
"slower one, length ball at the stumps and he has hit it over the deep midwicket boundary, a six for him now"
"an attempted yorker, Briggs takes it on the full and looks to work it on the leg side, an inside edge on to the pads"
"fuller outside off, moves across and paddles it past short fine leg for four more"
"length ball on the stumps, taps it towards short fine leg"
"fuller outside off, looks to drive, bounces towards cover off the outer half"
"beats short third man with a reverse sweep, gets a boundary. Are we on to something here?"
"tossed up outside off and Briggs goes again, another reverse sweep to get four more to third man"
"a slog sweep this time and Briggs gets enough bat on that to clear the deep midwicket boundary, 28 required from 13 now"
"flatter and quicker, Briggs was stuck on the back foot but manages to get it towards midwicket and they come back for the second"
"a low full toss outside off, hits it towards deep point, 150 comes up with that"
"goes for another wide yorker but ends up bowling a knee-height full toss, only a single though as Briggs hits it square of the wicket"
loses his radar now while trying to bowl a quicker one. Way outside off
"a yorker at the sixth stump, Worrall cannot get bat on that one"
"another yorker, this time much closer to the stumps, Worrall once again fails to put bat on the ball"
"in the slot and he gives it his all, finds the gap at extra cover and gets four"
"a low full toss outside off, hits it towards long-off for one"
in the blockhole and Worrall NatMegs it towards fine leg for one
"fuller at the stumps and steered away towards deep cover, only a single though"
a full toss at the stumps but Worrall fails to put it away as he loses his shape. Still manages two to long-on
in the blockhole and Worrall can dig it out only to the bowler. That should calm the nerves in the Hurricanes camp
"another attempted yorker, jams his bat at it and gets two to deep square leg"
"fuller, just outside the leg stump, Worrall aims for the trees but misses"
